Price,Open,High,Low,Close,Volume
2017-06-21,33.89592426335678,34.02403628397006,33.68395742508976,33.977447509765625,85063200
2017-06-22,33.954137853879395,34.17076060609907,33.80273153009837,33.92152786254883,76425200
2017-06-23,33.80506564480053,34.27791233179959,33.80040605876755,34.072933197021484,141757600
2017-06-26,34.28024256514496,34.538794516247314,33.86330022090321,33.965789794921875,102769600
2017-06-27,33.777111472827634,34.04498257760595,33.45333955289211,33.47896194458008,99047600
2017-06-28,33.65599201574137,34.033336750025995,33.34619528721252,33.968116760253906,88329600
2017-06-29,33.70723637760268,33.805066361031486,33.14121572906544,33.467315673828125,125997600
2017-06-30,33.646666771630244,33.76546309559563,33.490604427536304,33.5465087890625,92096400
2017-07-03,33.7468322324453,33.844662210824964,33.332217943693195,33.42538833618164,57111200
2017-07-05,33.46964622541144,33.72586658729223,33.24370428690816,33.56281661987305,86278400
2017-07-06,33.31358427275497,33.42538945833917,33.17149710919521,33.24603271484375,96515200
2017-07-07,33.28562886327293,33.71654992126135,33.28562886327293,33.583778381347656,76806800
2017-07-10,33.56747497978787,33.99606446541311,33.39510584668479,33.78875732421875,84362400
2017-07-11,33.711902361310564,33.97278594835673,33.63037912816554,33.89824676513672,79127200
2017-07-12,33.97742960629118,34.049637192346005,33.732856441711306,33.94715118408203,99538000
2017-07-13,33.89123962039414,34.587700050876045,33.877264420154006,34.41999053955078,100797600
2017-07-14,34.46658752967275,34.78337187575906,34.317512752351135,34.7158203125,80528400
2017-07-17,34.66457518379021,35.14906548997932,34.6063427999074,34.83694076538086,95174000
2017-07-18,34.753089697174474,34.96971603651963,34.629637314513324,34.95806884765625,71475200
2017-07-19,35.05124468353998,35.27019907290952,34.92779228174201,35.17702865600586,83692000
2017-07-20,35.28883782608634,35.34474221503444,34.98370058913727,35.018638610839844,68974800
2017-07-21,34.93711077861648,35.041928384156826,34.67855878936442,35.0023307800293,105010400
2017-07-24,35.074531932811816,35.50778103634165,34.916137991215166,35.42625427246094,85972800
2017-07-25,35.35870526827125,35.833879971192886,35.35870526827125,35.577659606933594,75415600
2017-07-26,35.719750377780706,35.85484639838215,35.65219881325687,35.7453727722168,63124000
2017-07-27,35.81291188013702,35.86881624161626,34.310517263326936,35.06986618041992,129905200
2017-07-28,34.91381373576606,34.99300893798298,34.75076374466559,34.82297134399414,68854800
2017-07-31,34.91614290698702,35.01630447540552,34.503860106042794,34.64361572265625,79383600
2017-08-01,34.72979795659672,34.99067791997708,34.56907599550598,34.951080322265625,141474400
2017-08-02,37.10101961724423,37.21049679355686,36.37428053552894,36.6025505065918,279747200
2017-08-03,36.58158546724928,36.61885504717153,36.10873877893189,36.23685073852539,108389200
2017-08-04,36.35332844256975,36.66312171748989,36.264814047321686,36.42786407470703,82239600
2017-08-07,36.58390476860514,37.01715375788557,36.4930624105732,36.99153137207031,87481200
2017-08-08,36.942622641985984,37.694983983131344,36.86575547523531,37.287357330322266,144823600
2017-08-09,37.096362502010464,37.56455321826096,37.06142448776336,37.5156364440918,104526000
2017-08-10,37.39169759342249,37.41508344784956,36.159340851448846,36.32069396972656,163217200
2017-08-11,36.620013691083315,37.080687183177005,36.49607651485307,36.8257942199707,105028400
2017-08-14,37.256079121606184,37.46420042561445,37.122786145239616,37.3800163269043,88490800
2017-08-15,37.569419984217745,37.92953857764987,37.447819968903666,37.78923416137695,117862000
2017-08-16,37.86874084100128,38.00203021658341,37.450157608514594,37.63723373413086,110686400
2017-08-17,37.53668810295876,37.58111909094803,36.90998352237161,36.9146614074707,111762400
2017-08-18,36.91466658559835,37.29817114935981,36.6480841884493,36.830482482910156,109712400
2017-08-21,36.830474251704494,36.921673378552924,36.27158656292966,36.76266098022461,105474000
2017-08-22,37.00118047363756,37.415085860055,36.9520751716274,37.36363983154297,86418400
2017-08-23,37.19761622375174,37.52499683152953,37.153185233800244,37.4104118347168,77596400
2017-08-24,37.515622244740975,37.58811694198543,37.075997587390084,37.24436569213867,79275600
2017-08-25,37.33325347640047,37.546052716493215,37.24439503922905,37.382362365722656,101920400
2017-08-28,37.44782152930795,37.882772017420365,37.39871266224895,37.75883483886719,103864000
2017-08-29,37.438475302532666,38.1446825467046,37.41508944435755,38.095577239990234,118067600
2017-08-30,38.30369647441124,38.32474160472959,38.025421190710354,38.19846725463867,109078400
2017-08-31,38.26628739203301,38.472071551637605,38.22887144152646,38.35047149658203,107140400
2017-09-01,38.537527632771585,38.57026568038833,38.26393032736461,38.362144470214844,66364400
2017-09-05,38.2920088589094,38.408931023364076,37.5460448787795,37.9014892578125,117874000
2017-09-06,38.04881630864594,38.11429244213812,37.53669660383216,37.86174011230469,86606800
2017-09-07,37.90382326068055,37.93890204800506,37.49927360444094,37.70973205566406,87714000
2017-09-08,37.6161868052397,37.684000068835665,37.07132926575848,37.0947151184082,114446000
2017-09-11,37.53200579427713,37.89446513084861,37.389360645104375,37.76585006713867,126323200
2017-09-12,38.0254232193548,38.34111446369531,37.12746192939113,37.61619567871094,286856000
2017-09-13,37.384697999579785,37.40574670453448,36.92636503612319,37.333251953125,179629600
2017-09-14,37.17890179035626,37.274775229286895,36.968439806343234,37.01287078857422,95042800
2017-09-15,37.05730264081281,37.641913329828995,36.94739554582332,37.38702392578125,196458400
2017-09-18,37.440816613449215,37.53201576135704,36.94740492395272,37.10408020019531,113077600
2017-09-19,37.30050128747374,37.36130308630419,37.050289753472114,37.11810302734375,83242400
2017-09-20,36.92400266474658,37.008186730672804,35.97225849958883,36.496070861816406,211805600
2017-09-21,36.43294663182809,36.43294663182809,35.719720725313245,35.869380950927734,150046800
2017-09-22,35.43677258445024,35.607481535570585,35.20760611177551,35.518619537353516,186581600
2017-09-25,35.07430898909324,35.50458165880734,34.880217785561335,35.20526123046875,177549200
2017-09-26,35.49288472072769,35.99331133984807,35.47183959177967,35.8109130859375,146640000
2017-09-27,35.965252196750306,36.18038851346112,35.90445039825376,36.06580352783203,102016800
2017-09-28,35.98630746049603,36.07750661574301,35.70803210858862,35.84366226196289,88022000
2017-09-29,35.8272854309584,36.042421750717985,35.544332268557866,36.04008102416992,105199200
2017-10-02,36.07281572496252,36.117246707071985,35.71269711996745,35.967586517333984,74795200
2017-10-03,36.01435666519245,36.26690891848753,35.990974377849554,36.124263763427734,64921200
2017-10-04,35.92550542602042,35.979288622629504,35.65190798912038,35.89042663574219,80655200
2017-10-05,36.05410968448605,36.34875576342897,36.023712354190145,36.33706283569336,85135200
2017-10-06,36.238848110821586,36.360448134685896,36.142971100309715,36.316017150878906,69630400
2017-10-09,36.435280030875234,36.65041635998537,36.36045170987995,36.44229507446289,65051600
2017-10-10,36.4937300201359,36.94738839795628,36.26924155716444,36.45631408691406,62468000
2017-10-11,36.47269203521108,36.708873469568815,36.421246009005564,36.60832214355469,67622400
2017-10-12,36.56155273162474,36.80007131591153,36.416566859091965,36.479705810546875,64500400
2017-10-13,36.65041036614586,36.77902542452051,36.57558205738806,36.711212158203125,65576800
2017-10-16,36.92400969099048,37.41508409703628,36.865548622088866,37.38702392578125,96486000
2017-10-17,37.363636965483664,37.618526361990085,37.23502190406929,37.52499008178711,75989200
2017-10-18,37.513293441721935,37.58111027111003,37.32154301583082,37.35895538330078,65496800
2017-10-19,36.65508241536522,36.73225143810545,36.2505329035874,36.47502136230469,170336800
2017-10-20,36.62236159389913,36.888943994140625,36.47036420281231,36.538177490234375,95896400
2017-10-23,36.687823096261276,36.874899204066374,36.362779741619654,36.51945495605469,87937200
2017-10-24,36.54753299416689,36.81177825945749,36.526487858395534,36.7369499206543,71028800
2017-10-25,36.692518031402905,36.84217827355885,36.30901343786693,36.57559585571289,84828400
2017-10-26,36.767335342621394,36.90764333864657,36.66210612969279,36.80942916870117,68002000
2017-10-27,37.24905436719479,38.25692622685149,37.11108709622468,38.12831115722656,177816800
2017-10-30,38.324742865613665,39.302213912445275,38.28498976208863,38.98652267456055,178803200
2017-10-31,39.262458914903945,39.671686464628834,39.03797037152198,39.5290412902832,144187200
2017-11-01,39.72313065950461,39.73950147346234,38.72695521199797,39.026275634765625,134551200
2017-11-02,38.95845801043078,39.40276070985727,38.64978185178716,39.311561584472656,165573600
2017-11-03,40.68891654636549,40.7497147922917,40.015443682400644,40.33815002441406,237594400
2017-11-06,40.30773944834747,40.92041391941787,40.15574208590225,40.74736785888672,140105200
2017-11-07,40.66786035792527,40.98121084266993,40.59536920066739,40.878318786621094,97446000
2017-11-08,40.84324455715639,41.21271896362305,40.76607551325696,41.21271896362305,97638000
2017-11-09,40.94847131803568,41.179978435848625,40.48779780880557,41.12853240966797,117930400
2017-11-10,41.095678324220025,41.159044258138955,40.89854384203651,40.99241638183594,100582000
2017-11-13,40.717819025956516,40.952503861840995,40.69434910996551,40.828121185302734,67928400
2017-11-14,40.60988597739111,40.713147938027774,40.173371786250605,40.21092224121094,99130000
2017-11-15,39.88939233433947,39.97153348090815,39.516244206571166,39.68052291870117,116632400
2017-11-16,40.17337369814629,40.335306909486874,39.966853348052915,40.15460205078125,94550000
2017-11-17,40.14050624117943,40.22264739374085,39.81194879294899,39.931636810302734,87598000
2017-11-20,39.96449446037479,40.02786039305711,39.793175467130645,39.89174270629883,65049600
2017-11-21,40.07949753332092,40.76477719280135,40.07949753332092,40.63335418701172,100525200
2017-11-22,40.68498087832216,41.06986403229882,40.61222912071193,41.06047821044922,102355600
2017-11-24,41.09333061986667,41.18720315476792,40.987719541843184,41.06282043457031,56106800
2017-11-27,41.08159563636307,41.08863589742661,40.680282850702696,40.85629653930664,82867200
2017-11-28,40.90557807579892,41.03934660435194,40.33294635678257,40.61691665649414,105715200
2017-11-29,40.51365844222666,40.5817154926386,39.229931657392434,39.77439880371094,166665600
2017-11-30,39.99734503550957,40.398657782601546,39.53032438514195,40.33060073852539,166108800
2017-12-01,39.88469038097114,40.28834861794969,39.54439805750846,40.142845153808594,159037200
2017-12-04,40.47846034347176,40.51131609418123,39.80961036524149,39.84950637817383,130169600
2017-12-05,39.67582919520578,40.25315563320378,39.520936299522475,39.811946868896484,109400800
2017-12-06,39.309723894094375,39.94337245857376,39.06565315421621,39.66409683227539,114240000
2017-12-07,39.66879010916107,39.99969669218955,39.64062906584206,39.73685073852539,102693200
2017-12-08,40.01142661951891,40.13111461957262,39.619503298276676,39.74857711791992,93420800
2017-12-11,39.708676415612885,40.57466409623586,39.61245476643107,40.523033142089844,141095200
2017-12-12,40.401010031151124,40.457335704579165,40.23908043443534,40.29540252685547,77636800
2017-12-13,40.483160504617985,40.727231316944014,40.365818010401696,40.42918395996094,95273600
2017-12-14,40.45968007515318,40.63100265058156,40.28366637949966,40.41743850708008,81906000
2017-12-15,40.74832920054355,40.87505743627835,40.47374837227948,40.828121185302734,160677200
2017-12-18,41.041697326148046,41.58616444354225,41.03700262536666,41.40311050415039,117684400
2017-12-19,41.07689568807167,41.16138239104937,40.856291320240615,40.96189880371094,109745600
2017-12-20,41.03935384053752,41.16843127225666,40.65916538802657,40.917320251464844,93902400
2017-12-21,40.875066329554095,41.3092348028059,40.85864024959166,41.072200775146484,83799600
2017-12-22,40.99475433273365,41.16842243823581,40.95251277196693,41.072200775146484,65397600
2017-12-26,40.08418129681013,40.24141974875791,39.82133177595065,40.03020477294922,132742000
2017-12-27,39.91990425019858,40.07948826862303,39.828377279394545,40.03724670410156,85992800
2017-12-28,40.13113474354345,40.33061842467222,40.00909754164083,40.14990997314453,65920800
2017-12-29,40.0184743176535,40.03490040024005,39.713383199684046,39.715728759765625,103999600
2018-01-02,39.93399778801941,40.43622351118219,39.72277915354373,40.42683410644531,102223600
2018-01-03,40.49019456253724,40.96425916920155,40.356426001755686,40.4197883605957,118071600
2018-01-04,40.49253940209357,40.71079826612631,40.3845863312453,40.60753631591797,89738400
2018-01-05,40.70375823200148,41.156698465850205,40.61223124489687,41.06986618041992,94640000
2018-01-08,40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200
2018-01-09,40.96425914982696,41.083947186365236,40.696718447382196,40.912628173828125,86336000
2018-01-10,40.638048633487585,40.90558934530854,40.60049818035278,40.90324020385742,95839600
2018-01-11,40.97363736609717,41.18485593261213,40.95017102382274,41.13557052612305,74670800
2018-01-12,41.34678059500012,41.62371061656519,41.222397894612946,41.56034469604492,101672400
2018-01-16,41.75045711286471,42.10013902728049,41.33741283125958,41.34914779663086,118263600
2018-01-17,41.339746788427306,42.06727146513678,41.08629022879439,42.03207015991211,137547200
2018-01-18,42.095433710001295,42.26675628300171,41.83258774080623,42.069618225097656,124773600
2018-01-19,41.917075391486335,42.14472005952902,41.6354541923534,41.881874084472656,129700400
2018-01-22,41.609640359208,41.72228812713289,41.445361618274205,41.53923416137695,108434400
2018-01-23,41.60963869012665,42.111864295697394,41.496990926720386,41.54861831665039,130756400
2018-01-24,41.597909261485825,41.60964422571612,40.64743445496531,40.88681411743164,204420400
2018-01-25,40.95486393794671,41.058125875299254,40.02081896272561,40.15693664550781,166116000
2018-01-26,40.3658017884038,40.3658017884038,39.9105125208525,40.25080490112305,156572000
2018-01-29,39.93399650983338,39.93399650983338,39.20882079099787,39.41769027709961,202561600
2018-01-30,38.84740159147351,39.279221063424224,38.65261264270036,39.18534851074219,184192800
2018-01-31,39.161877625713345,39.53033472705951,39.07504533755253,39.29330062866211,129915600
2018-02-01,39.23227693364981,39.5725693452636,39.13605525875675,39.37543487548828,188923200
2018-02-02,38.95769431806428,39.145442958690175,37.573054807837266,37.666927337646484,346375200
2018-02-05,37.33837313664764,38.46016679577537,36.61084843408011,36.72584533691406,290954000
2018-02-06,36.336258332646736,38.422606653896615,36.141469463609056,38.26067352294922,272975200
2018-02-07,38.27475961658197,38.347511362877434,37.3313288935791,37.441627502441406,206434400
2018-02-08,37.61764196663826,37.784269825362344,36.383200651568615,36.41136169433594,217562000
2018-02-09,37.01224818986412,37.2054725383978,35.402814745410176,36.85672378540039,282690400
2018-02-12,37.34922082039222,38.61932982623296,37.115934171953185,38.34127426147461,243278000
2018-02-13,38.162181041249156,38.82197866638515,38.09148779648319,38.725364685058594,130196800
2018-02-14,38.4190322850241,39.47942024136556,38.38133233479406,39.439361572265625,162579600
2018-02-15,40.009615319931726,40.7872338950908,39.82345990009944,40.763671875,204588800
2018-02-16,40.615213184598545,41.19489348609223,40.47618541158448,40.63170623779297,160704400
2018-02-20,40.542157072513376,41.06292323997305,40.393701644077545,40.49502944946289,135722000
2018-02-21,40.725969389511896,41.02994570454472,40.29709962274955,40.311241149902344,149886400
2018-02-22,40.48324488805256,40.989873106172986,40.46203799794118,40.648193359375,123967600
2018-02-23,40.923915710656416,41.39048552188221,40.89328112251635,41.355140686035156,135249600
2018-02-26,41.55542552975394,42.27177489318232,41.52243582740411,42.17280578613281,152648800
2018-02-27,42.20344770149947,42.52863093958615,41.981943834814835,42.03614044189453,155712400
2018-02-28,42.24115044606972,42.561623458169564,41.95602586357139,41.97251892089844,151128400
2018-03-01,42.071474868825504,42.36367192217282,40.685903876338685,41.2373046875,195208000
2018-03-02,40.71889500639775,41.54364112911457,40.63641895588297,41.52243423461914,153816000
2018-03-05,41.28680004196734,41.88297348928554,41.12420662986085,41.66618347167969,113605600
2018-03-06,41.92302593108013,42.00314326566764,41.50358389046572,41.630828857421875,95154000
2018-03-07,41.22317405342424,41.437608938692705,41.06529449044002,41.244380950927734,126814000
2018-03-08,41.35041941968929,41.736871803215045,41.25380902051406,41.6944580078125,95096400
2018-03-09,41.934792102660474,42.415499515098084,41.800474628304904,42.41078567504883,128740800
2018-03-12,42.48385784591914,42.978707056078726,42.46500966636254,42.82082748413086,128828400
2018-03-13,43.02583138817519,43.24026626913157,42.23643358912816,42.408451080322266,126774000
2018-03-14,42.49091636389631,42.53804398842836,41.8994533498561,42.047908782958984,117473600
2018-03-15,42.06204821512732,42.472066113995965,41.960723998539855,42.09739303588867,90975200
2018-03-16,42.09739977305709,42.20815168997699,41.85468904336658,41.94894790649414,157618800
2018-03-19,41.784003706662105,41.81934853673094,40.92155389689894,41.308006286621094,133787200
2018-03-20,41.29386520385742,41.66146579095869,41.223171953505314,41.29386520385742,78597600
2018-03-21,41.246730926564915,41.25851373335462,40.356005386501984,40.35836410522461,148219600
2018-03-22,40.05910690767208,40.69062522008914,39.72920981844058,39.78812026977539,165963200
2018-03-23,39.679723769604465,40.040255446962874,38.86676025390625,38.86676025390625,164115200
2018-03-26,39.604318235800726,40.789596177728065,39.22022095912076,40.71183395385742,150164800
2018-03-27,40.92625666195566,41.272650315738176,39.33331975564983,39.667930603027344,163690400
2018-03-28,39.41107846613421,40.06380705048987,38.92565708842549,39.22963333129883,166674000
2018-03-29,39.54305300621634,40.47148234685052,39.328618088332036,39.53598403930664,153594000
2018-04-02,39.26733982838251,39.80931655528173,38.755997678604295,39.276763916015625,150347200
2018-04-03,39.50298289009489,39.764545376842435,38.85261295346133,39.67971420288086,121112000
2018-04-04,38.85261975564742,40.5327432850031,38.82669901474305,40.4384880065918,138422000
2018-04-05,40.66705729589254,41.055864780040615,40.549236410319416,40.71889877319336,107732800
2018-04-06,40.287675700962644,40.64349349687593,39.63494695894709,39.677364349365234,140021200
2018-04-09,40.03081841239869,40.787226355359515,40.023749448117364,40.07087707519531,116070800
2018-04-10,40.766029280845565,41.00167106859612,40.419635565203585,40.8249397277832,113634400
2018-04-11,40.584573561357715,40.982808654567776,40.459683733921196,40.63405990600586,89726400
2018-04-12,40.86265423901247,41.23732391910266,40.77546430914062,41.034671783447266,91557200
2018-04-13,41.18546215767873,41.43524182149382,40.96631707000955,41.17367935180664,100497200
2018-04-16,41.24437156851333,41.51771683729324,41.19724394180135,41.4305305480957,86313600
2018-04-17,41.588412774825166,42.16573432963981,41.569561003795144,42.00078582763672,106421600
2018-04-18,41.899463322015784,42.13746381529928,41.68031819776145,41.906532287597656,83018000
2018-04-19,40.945112859953234,41.3292100975162,40.68590906905721,40.71889877319336,139235200
2018-04-20,40.200489223201544,40.346585976631964,38.98221805292191,39.05055618286133,261964400
2018-04-23,39.312119989538814,39.33332688754843,38.66646019491541,38.93745040893555,146062000
2018-04-24,39.0387745541616,39.19429899705882,37.99016931755155,38.39547348022461,134768000
2018-04-25,38.32006392000796,38.979861602588485,38.27058116128908,38.562774658203125,113528400
2018-04-26,38.67352072228766,39.05290406264706,38.49678941955392,38.697086334228516,111852000
2018-04-27,38.64525469730407,38.72301692176556,37.85114299222857,38.2493782043457,142623200
2018-04-30,38.20460519026829,39.4134451477928,38.13626705650611,38.942161560058594,169709600
2018-05-01,39.21314985527039,39.87058884581609,38.94451836727421,39.84702682495117,214277600
2018-05-02,41.29149522364299,41.885313330798986,40.95452930923599,41.60725784301758,266157600
2018-05-03,41.44466991824513,41.826408382181036,41.10534524114318,41.68266677856445,136272800
2018-05-04,42.00314967242535,43.417000432787496,41.98429789748085,43.318031311035156,224805200
2018-05-07,43.63613801110594,44.222887269371405,43.534813783401674,43.63142776489258,169805600
2018-05-08,43.59136869636416,43.88120704255573,43.280319859976906,43.841148376464844,113611200
2018-05-09,43.958968255714005,44.159261581630574,43.6455643033423,44.149837493896484,92844800
2018-05-10,44.23938742883291,44.85912284220606,44.218176936758304,44.7813606262207,111957200
2018-05-11,44.82394339538335,44.95877526691211,44.34137848487162,44.611045837402344,104848800
2018-05-14,44.71039150392342,44.83339872725097,44.438359977373224,44.5069580078125,83115200
2018-05-15,44.18289669182864,44.25149834973512,43.785493633031216,44.10247039794922,94780800
2018-05-16,44.01493168486649,44.58028695826608,43.99837142543919,44.5140495300293,76732400
2018-05-17,44.47148914238329,44.68675094014407,44.0835465091372,44.232574462890625,69176000
2018-05-18,44.279881871653735,44.42654200409675,44.02913895768073,44.07171630859375,73190800
2018-05-21,44.471475588215206,44.77189560949007,44.21363651623783,44.38395309448242,73603200
2018-05-22,44.56138087776781,44.67965611856497,44.18289866342736,44.272789001464844,60962800
2018-05-23,44.081167996274026,44.589749906860305,43.94160051861835,44.55663299560547,80233600
2018-05-24,44.65362171582824,44.67017836753173,44.048053246327676,44.5069580078125,92936000
2018-05-25,44.52587901519814,44.86178013673768,44.38867935550355,44.608673095703125,69844000
2018-05-29,44.376864140831934,44.64889570398078,44.20417972021564,44.44782638549805,90056400
2018-05-30,44.40525565741025,44.47148950195312,44.18289763238467,44.353214263916016,74762000
2018-05-31,44.286964307344995,44.52587890184993,44.03148945299221,44.20417022705078,109931200
2018-06-01,44.46913083881814,45.006097887608,44.412357418074045,45.00136947631836,93770000
2018-06-04,45.332519140294664,45.753578569376124,45.263921111511316,45.377464294433594,105064800
2018-06-05,45.67078453898313,45.876582218786986,45.502832177559085,45.72755432128906,86264000
2018-06-06,45.80326450137887,45.90971148131684,45.3987616462465,45.88605499267578,83734400
2018-06-07,45.923898819189205,45.9380912670048,45.498107337356295,45.76304626464844,85388800
2018-06-08,45.221350196369826,45.417687507795556,44.890181002081555,45.34672164916992,106627200
2018-06-11,45.263930806278715,45.410590932693474,44.99426343315968,45.23554229736328,73234000
2018-06-12,45.27337990001665,45.561971670326066,45.216606505875056,45.483909606933594,67644400
2018-06-13,45.517031655929124,45.62584643794907,45.04866283217583,45.110164642333984,86553600
2018-06-14,45.31122473067097,45.31595674878953,44.99661230102335,45.133811950683594,86440400
2018-06-15,44.951673018210656,44.98242572578577,44.53297779215371,44.6701774597168,246876800
2018-06-18,44.44309283671168,44.76006952448041,44.282236678630035,44.64652633666992,73939600
2018-06-19,43.79494156957858,44.07643712732328,43.39517081005696,43.925045013427734,134314000
2018-06-20,44.08116469982308,44.28223035687983,43.934501009971406,44.11664581298828,82514800
2018-06-21,44.29405573575688,44.55426258039663,43.747624971485514,43.87063217163086,102847600
2018-06-22,44.026752936114185,44.033849158331776,43.69085184975038,43.74289321899414,108801600
2018-06-25,43.383336468493475,43.74289404199558,42.75174741293988,43.09238052368164,126652400
2018-06-26,43.28637306133375,44.12376016127504,43.17992245916446,43.62700271606445,98276800
2018-06-27,43.81624035304365,44.301169514152186,43.53238052515466,43.563133239746094,101141200
2018-06-28,43.54892734019965,44.048048797133816,43.47796150277597,43.880096435546875,69460800
2018-06-29,44.06697719592457,44.2798747446439,43.26743921185514,43.78784942626953,90950800
2018-07-02,43.48269430934698,44.305888653755424,43.38807198790938,44.27750015258789,70925200
2018-07-03,44.42179651810617,44.459645447093266,43.416457352273774,43.50634765625,55819200
2018-07-05,43.82332458710169,44.09535970522767,43.591506212194346,43.856441497802734,66416800
2018-07-06,43.861185412288734,44.57320099020935,43.80914402286213,44.46438980102539,69940800
2018-07-09,44.82630459322533,45.105432356298394,44.778995231116525,45.08177947998047,79026400
2018-07-10,45.11252874195781,45.247360594137255,44.98715370821526,45.02737045288086,63756400
2018-07-11,44.58974096403253,44.89252512320031,44.37921129696319,44.44308090209961,75326000
2018-07-12,44.83340296019085,45.27811892611248,44.7813615765416,45.188228607177734,72164400
2018-07-13,45.200055813935386,45.379832838208394,45.15747486034756,45.259193420410156,50055600
2018-07-16,45.30414317834849,45.57144273231037,45.043936239652766,45.159847259521484,60172400
2018-07-17,44.885447359089724,45.386933152154526,44.75534389122667,45.28758239746094,62138000
2018-07-18,45.365644415536565,45.37037643512688,44.92802464500332,45.03920364379883,65573600
2018-07-19,44.87125523932698,45.547789667710234,44.87125523932698,45.38930130004883,81147200
2018-07-20,45.36564356932456,45.51939991314476,44.98479721255897,45.28521728515625,82704800
2018-07-23,45.10542284379519,45.408210638275705,44.840487584280964,45.325416564941406,63957600
2018-07-24,45.524124765675154,45.8103523441781,45.429506047370054,45.65422821044922,74791600
2018-07-25,45.668427671324864,46.091854983034054,45.51939973810648,46.08475875854492,66839600
2018-07-26,46.03507510992466,46.35441960496236,45.79852470159238,45.94045639038086,76304000
2018-07-27,46.12497264164137,46.172282008820225,44.96824110817268,45.1764030456543,96096000
2018-07-30,45.39401941457589,45.46498525506087,44.72458497220841,44.92328643798828,84118000
2018-07-31,45.015543778519834,45.45079566697148,44.78845379658217,45.01317596435547,157492000
2018-08-01,47.10428602556714,47.72641117223793,46.67376253103362,47.66490936279297,271742800
2018-08-02,47.4472853667251,49.29237943033868,47.3928797788397,49.05819320678711,249616000
2018-08-03,48.97303284336989,49.37753564709099,48.60637897287463,49.20012283325195,133789600
2018-08-06,49.20249004277745,49.49817808389991,48.982499872729456,49.45560073852539,101701600
2018-08-07,49.5147405004731,49.55731784769959,48.909168333956515,48.99196243286133,102349600
2018-08-08,48.74121422614746,49.157541661352525,48.37929237629085,49.02507400512695,90102000
2018-08-09,49.56440848760244,49.62354609173593,49.01324558394157,49.41065216064453,93970400
2018-08-10,49.22311172028665,49.63615418041313,49.059318958130795,49.263465881347656,98444800
2018-08-13,49.68601747272375,50.07532060816771,49.30383544897865,49.58156967163086,103563600
2018-08-14,49.88778917785652,49.982739743294864,49.43676493669465,49.790462493896484,82992000
2018-08-15,49.664643998797075,50.02546261378595,49.453375943218546,49.90677261352539,115230400
2018-08-16,50.265224342352795,50.75422665369832,50.198758219769836,50.63791275024414,114001600
2018-08-17,50.666390118511444,51.73697266396668,50.599924005213595,51.64914321899414,141708000
2018-08-20,51.77258769595775,52.028954949320145,51.06282007892816,51.145904541015625,121150800
2018-08-21,51.46398712151061,51.556565180937454,50.80644347668684,51.04619598388672,104639200
2018-08-22,50.82305845442465,51.35953593996039,50.76133733746825,51.04856872558594,76072400
2018-08-23,50.95362079278084,51.52333502466654,50.941754689265245,51.15302276611328,75532800
2018-08-24,51.41651673354817,51.48772784593229,51.06281917946899,51.312068939208984,73905600
2018-08-27,51.54707163132223,51.9245086286622,51.352421891870854,51.73460388183594,82100400
2018-08-28,51.98858532532606,52.351776385461164,51.9672219975842,52.15237808227539,91107200
2018-08-29,52.25921381497312,53.0520658931678,52.08355490535998,52.930999755859375,109019200
2018-08-30,52.99508928286878,54.18436187501415,52.79331481770957,53.417625427246094,195175200
2018-08-31,53.76895244440021,54.3291694929372,53.64788992596843,54.034820556640625,173360400
2018-09-04,54.21998053678828,54.40276057560212,53.79744431848956,54.20811080932617,109560400
2018-09-05,54.35765255931508,54.51906923570404,53.43424441832191,53.85440444946289,133332000
2018-09-06,53.70248110255072,53.96834918895152,52.53219933838664,52.9594841003418,137160000
2018-09-07,52.66274812427393,53.498323015990266,52.39213510165869,52.532188415527344,150479200
2018-09-10,52.449117293915904,52.66276149578296,51.385655765808345,51.82718276977539,158066000
2018-09-11,51.75121402787401,53.24433630046414,51.407013742111914,53.137516021728516,142996000
2018-09-12,53.3962595693674,53.41050179030378,52.185620079934594,52.47760009765625,197114800
2018-09-13,53.05918819069494,54.20573423228745,52.83367787441951,53.745216369628906,166825600
2018-09-14,53.58853614432535,53.847279480539015,52.8217997421493,53.13513946533203,127997200
2018-09-17,52.73397765638318,52.92388242440264,51.57556545351566,51.720367431640625,148780400
2018-09-18,51.69900035779827,52.66276641945921,51.539956156302196,51.805824279785156,126286800
2018-09-19,51.86752666427505,52.13339108809464,51.107911437553994,51.836666107177734,108495200
2018-09-20,52.28058336820857,52.76483707510181,52.02183636161945,52.23073196411133,106435200
2018-09-21,52.40875723884971,52.546438076470416,51.580299717041626,51.66813278198242,384986800
2018-09-24,51.468752453652684,52.52271700249526,51.4236496573609,52.41114807128906,110773600
2018-09-25,52.16425761500714,52.89301599016302,52.15238788998584,52.743465423583984,98217600
2018-09-26,52.460984067988214,53.11377911860797,52.16663154119591,52.32330322265625,95938800
2018-09-27,53.13039889923353,53.752333405242965,53.06392915991599,53.39863586425781,120724800
2018-09-28,53.3606524678111,53.609902210274825,53.17787246251844,53.58616638183594,91717600
2018-10-01,54.11077996095819,54.45972891318769,53.730974066254866,53.94698715209961,94403200
2018-10-02,53.94460585116132,54.5974008614614,53.79743140792117,54.42648696899414,99152800
2018-10-03,54.60927838858312,55.421117682731534,54.54518476421743,55.08878707885742,114619200
